Date;10 Year Treasury Note;Tax Rate
31/12/2018;0.026842;0.1196
31/12/2019;0.019175;0.1333
31/12/2020;0.009132;0.1625
31/12/2021;0.015101;0.1620
10/08/2022;0.027846;0.1584
;;
