Year;Total_Debt;Cash_&_Equivalents;Shares Outstanding
2018;4012;109140;13911.1
2019;15967;119675;13766.7
2020;26873;136694;13504.4
2021;28508;139649;13242.4
Current;28728;124997;13078.0
